id,key,value,type
201316917,date,2011,source
201316917,tram,yes,regular
201316917,website,www.tussam.es,regular
201687809,bus,yes,regular
201687809,public_transport,stop_position,regular
205331580,highway,traffic_signals,regular
205331584,highway,traffic_signals,regular
205335874,highway,traffic_signals,regular
205335875,highway,traffic_signals,regular
205335876,highway,traffic_signals,regular
205335883,crossing,traffic_signals,regular
205335883,highway,crossing,regular
205335888,highway,traffic_signals,regular
205335894,highway,traffic_signals,regular
205339038,crossing,traffic_signals,regular
205339038,highway,crossing,regular
205339038,tactile_paving,yes,regular
205339038,wheelchair,yes,regular
205339042,highway,traffic_signals,regular
205339043,highway,traffic_signals,regular
205339044,highway,traffic_signals,regular
205339047,highway,traffic_signals,regular
205339048,crossing,traffic_signals,regular
205339048,highway,crossing,regular
205339048,tactile_paving,yes,regular
205339048,wheelchair,yes,regular
205339052,highway,traffic_signals,regular
205339056,crossing,traffic_signals,regular
205339056,highway,crossing,regular
205339056,tactile_paving,no,regular
205339056,wheelchair,yes,regular
205339057,highway,traffic_signals,regular
205339058,highway,traffic_signals,regular
205339060,bus,yes,regular
205339060,highway,bus_stop,regular
205339060,local_ref,026,regular
205339060,name,Parlamento de Andalucía/Macarena (dirección Barqueta),regular
205339060,public_transport,stop_position,regular
205339060,shelter,yes,regular
205339060,source,TUSSAM.es,regular
205339061,highway,traffic_signals,regular
205341981,highway,traffic_signals,regular
205343335,highway,traffic_signals,regular
205345591,crossing,traffic_signals,regular
205345591,highway,crossing,regular
205345602,highway,traffic_signals,regular
205346123,highway,traffic_signals,regular
205346124,highway,traffic_signals,regular
205346125,highway,traffic_signals,regular
205346127,highway,traffic_signals,regular
205350414,highway,traffic_signals,regular
205367012,highway,traffic_signals,regular
205369512,crossing,traffic_signals,regular
205369512,highway,crossing,regular
205369512,tactile_paving,no,regular
205369512,wheelchair,yes,regular
205379866,crossing,traffic_signals,regular
205379866,highway,crossing,regular
205381432,highway,traffic_signals,regular
205475610,highway,give_way,regular
205479306,crossing,traffic_signals,regular
205479306,highway,crossing,regular
205479306,tactile_paving,yes,regular
205479306,wheelchair,yes,regular
205479766,bicycle,yes,regular
205479766,crossing,traffic_signals,regular
205479766,highway,crossing,regular
205480179,bicycle,yes,regular
205480179,crossing,traffic_signals,regular
205480179,highway,crossing,regular
205480186,crossing,no,regular
205480186,highway,traffic_signals,regular
205488011,highway,traffic_signals,regular
205488011,junction,yes,regular
205488011,name,Puerta de la Carne,regular
205488016,highway,traffic_signals,regular
205488018,highway,traffic_signals,regular
205488023,highway,traffic_signals,regular
205488023,sound,yes,traffic_signals
205488025,highway,traffic_signals,regular
205488026,highway,traffic_signals,regular
205488027,highway,traffic_signals,regular
205488028,highway,traffic_signals,regular
205488034,highway,traffic_signals,regular
206121216,forward,80,maxspeed
206121216,side,both,regular
206121216,source,survey,regular
206121216,maxspeed,sign,source
206121216,forward,ES:R301,traffic_sign
206121595,forward,80,maxspeed
206121595,side,both,regular
206121595,source,survey,regular
206121595,maxspeed,sign,source
206121595,forward,ES:R301,traffic_sign
206121599,forward,80,maxspeed
206121599,side,both,regular
206121599,source,survey,regular
206121599,maxspeed,sign,source
206121599,forward,ES:R301,traffic_sign
206122279,forward,80,maxspeed
206122279,side,both,regular
206122279,source,survey,regular
206122279,maxspeed,sign,source
206122279,forward,ES:R301,traffic_sign
206122423,maxspeed,80,regular
206122423,source,survey,regular
206122423,traffic_sign,maxspeed,regular
206122425,maxspeed,80,regular
206122425,source,survey,regular
206122425,traffic_sign,maxspeed,regular
206122426,exit_to,Puerto oeste;Sevilla;Los Remedios,regular
206122426,highway,motorway_junction,regular
206122426,ref,12,regular
206122426,source,survey,regular
206122430,maxspeed,60,regular
206122430,source,survey,regular
206122430,traffic_sign,maxspeed,regular
206122532,exit_to,Puerto este;Avenida de la Raza;E-5 A-4 Cádiz,regular
206122532,highway,motorway_junction,regular
206122532,ref,9A,regular
206122535,exit_to,Bellavista;Dos Hermanas,regular
206122535,highway,motorway_junction,regular
206122535,ref,9B,regular
206127649,highway,motorway_junction,regular
206127731,exit_to,San Juan de Aznalfarache/Tomares/Camas,regular
206127731,highway,motorway_junction,regular
206127731,ref,15B,regular
206127731,source,survey,regular
206127736,highway,motorway_junction,regular
206127736,ref,17A,regular
206128440,highway,traffic_signals,regular
206128450,exit_to,ronda urb. Norte;E-803 A-66 Mérida;E-5;SE-30;A-92 Granada,regular
206128450,highway,motorway_junction,regular
206128840,maxspeed,80,regular
206128840,source,survey,regular
206128840,maxspeed,sign,source
206128840,traffic_sign,maxspeed,regular
206128857,exit_to,Sevilla;Avenida Kansas City;Ronda urbana Norte;E-803 A-66 Mérida,regular
206128857,highway,motorway_junction,regular
206128857,ref,0,regular
206128857,source,survey,regular
206129603,exit_to,E-5 A-4;Aeropuerto;Carmona;Córdoba,regular
206129603,highway,motorway_junction,regular
206129603,lanes,1,regular
206129603,source,survey,regular
206129674,highway,give_way,regular
206129778,highway,give_way,regular
206130085,highway,give_way,regular
206130342,exit_to,Parque Alcosa; A-8008 Brenes; SE-20 I. Cartuja,regular
206130342,highway,motorway_junction,regular
206130342,ref,535,regular
206130681,crossing,traffic_signals,regular
206130681,highway,traffic_signals,regular
206130689,highway,traffic_signals,regular
206131154,maxspeed,60,regular
206131154,traffic_sign,maxspeed,regular
206131175,crossing,traffic_signals,regular
206131175,highway,crossing,regular
206131330,highway,traffic_signals,regular
206131435,crossing,traffic_signals,regular
206131435,highway,crossing,regular
206181469,crossing,uncontrolled,regular
206181469,crossing_ref,zebra,regular
206181469,highway,crossing,regular
206181469,tactile_paving,no,regular
206181469,wheelchair,yes,regular
206358577,wheelchair,limited,regular
206396027,crossing,uncontrolled,regular
206396027,crossing_ref,zebra,regular
206396027,highway,crossing,regular
206396027,source,survey,regular
206396056,crossing,uncontrolled,regular
206396056,highway,crossing,regular
206396056,tactile_paving,no,regular
206396056,wheelchair,yes,regular
206396058,crossing,uncontrolled,regular
206396058,highway,crossing,regular
206396058,tactile_paving,no,regular
206396058,wheelchair,yes,regular
206396060,crossing,uncontrolled,regular
206396060,highway,crossing,regular
206396060,tactile_paving,no,regular
206396060,wheelchair,yes,regular
206396067,barrier,bollard,regular
206396067,bicycle,yes,regular
206396067,bollard,rising,regular
206396067,foot,yes,regular
206396071,crossing,uncontrolled,regular
206396071,highway,crossing,regular
206396071,tactile_paving,no,regular
206396071,wheelchair,no,regular
206396119,crossing,uncontrolled,regular
206396119,highway,crossing,regular
206396119,tactile_paving,no,regular
206396119,wheelchair,yes,regular
206396140,access,yes,regular
206396140,amenity,parking,regular
206396140,capacity,500,regular
206396140,fee,yes,regular
206396140,name,Aparcamientos Escuelas Pías,regular
206396147,crossing,uncontrolled,regular
206396147,crossing_ref,zebra,regular
206396147,highway,crossing,regular
206396147,tactile_paving,no,regular
206396147,wheelchair,yes,regular
206396160,crossing,uncontrolled,regular
206396160,highway,crossing,regular
206396160,wheelchair,yes,regular
206396165,crossing,uncontrolled,regular
206396165,highway,crossing,regular
206396165,tactile_paving,no,regular
206396165,wheelchair,no,regular
206396223,crossing,uncontrolled,regular
206396223,highway,crossing,regular
206396223,wheelchair,yes,regular
206396284,crossing,uncontrolled,regular
206396284,highway,crossing,regular
206396284,wheelchair,yes,regular
206396316,crossing,uncontrolled,regular
206396316,highway,crossing,regular
206396316,tactile_paving,no,regular
206396316,wheelchair,no,regular
206396319,crossing,uncontrolled,regular
206396319,highway,crossing,regular
206396319,tactile_paving,no,regular
206396319,wheelchair,yes,regular
206396324,crossing,uncontrolled,regular
206396324,highway,crossing,regular
206396324,tactile_paving,no,regular
206396324,wheelchair,yes,regular
206396329,crossing,uncontrolled,regular
206396329,highway,crossing,regular
206396329,wheelchair,yes,regular
206396334,crossing,uncontrolled,regular
206396334,highway,crossing,regular
206396334,tactile_paving,no,regular
206396334,wheelchair,yes,regular
206396343,crossing,uncontrolled,regular
206396343,highway,crossing,regular
206396343,tactile_paving,no,regular
206396343,wheelchair,yes,regular
206396348,barrier,kerb,regular
206396348,wheelchair,no,regular
206396351,crossing,uncontrolled,regular
206396351,highway,crossing,regular
206396351,tactile_paving,no,regular
206396351,wheelchair,yes,regular
206396352,crossing,uncontrolled,regular
206396352,highway,crossing,regular
206396352,wheelchair,yes,regular
206396370,barrier,kerb,regular
206396370,tactile_paving,incorrect,regular
206396370,wheelchair,yes,regular
206396379,barrier,gate,regular
206396379,bicycle,yes,regular
206396379,foot,yes,regular
206396385,highway,stop,regular
206396428,crossing,uncontrolled,regular
206396428,highway,crossing,regular
206396428,tactile_paving,no,regular
206396428,wheelchair,yes,regular
206396450,crossing,uncontrolled,regular
206396450,highway,crossing,regular
206396450,tactile_paving,no,regular
206396450,wheelchair,yes,regular
207701686,crossing,uncontrolled,regular
207701686,highway,crossing,regular
207701686,tactile_paving,yes,regular
207701686,wheelchair,yes,regular
207701692,crossing,uncontrolled,regular
207701692,highway,crossing,regular
207701692,tactile_paving,yes,regular
207701692,wheelchair,yes,regular
207701743,crossing,unmarked,regular
207701743,highway,traffic_signals,regular
207701750,crossing,unmarked,regular
207701750,highway,crossing,regular
207701750,wheelchair,yes,regular
207701770,crossing,unmarked,regular
207701770,highway,crossing,regular
207701770,wheelchair,limited,regular
207701781,crossing,uncontrolled,regular
207701781,highway,crossing,regular
207701781,wheelchair,limited,regular
207701784,crossing,uncontrolled,regular
207701784,highway,crossing,regular
207701784,tactile_paving,no,regular
207701784,wheelchair,limited,regular
207701806,crossing,uncontrolled,regular
207701806,highway,crossing,regular
207701806,tactile_paving,no,regular
207701806,wheelchair,no,regular
207701824,crossing,uncontrolled,regular
207701824,highway,crossing,regular
207701824,tactile_paving,no,regular
207701824,wheelchair,yes,regular
207701827,crossing,uncontrolled,regular
207701827,highway,crossing,regular
207701827,tactile_paving,no,regular
207701827,wheelchair,yes,regular
207701908,crossing,unmarked,regular
207701908,highway,crossing,regular
207701908,wheelchair,no,regular
208951107,crossing,uncontrolled,regular
208951107,highway,crossing,regular
208951107,wheelchair,no,regular
208951120,crossing,uncontrolled,regular
208951120,highway,crossing,regular
208951120,wheelchair,yes,regular
208951428,crossing,unmarked,regular
208951428,highway,crossing,regular
208951428,tactile_paving,no,regular
208951428,wheelchair,yes,regular
208951816,crossing,unmarked,regular
208951816,highway,crossing,regular
208951816,wheelchair,yes,regular
208951845,crossing,unmarked,regular
208951845,highway,crossing,regular
208951845,tactile_paving,no,regular
208951845,wheelchair,yes,regular
208951932,crossing,uncontrolled,regular
208951932,highway,crossing,regular
208951932,tactile_paving,no,regular
208951932,wheelchair,yes,regular
208951984,crossing,uncontrolled,regular
208951984,highway,crossing,regular
208951984,wheelchair,yes,regular
208952063,crossing,unmarked,regular
208952063,highway,crossing,regular
208952063,wheelchair,yes,regular
208952215,crossing,uncontrolled,regular
208952215,highway,crossing,regular
208952215,tactile_paving,no,regular
208952215,wheelchair,yes,regular
208952319,crossing,unmarked,regular
208952319,highway,crossing,regular
208952319,wheelchair,yes,regular
212510461,crossing,uncontrolled,regular
212510461,highway,crossing,regular
212510461,tactile_paving,no,regular
212510461,wheelchair,yes,regular
212510521,crossing,uncontrolled,regular
212510521,highway,crossing,regular
212510521,tactile_paving,no,regular
212510521,wheelchair,yes,regular
212510541,crossing,uncontrolled,regular
212510541,highway,crossing,regular
212510541,tactile_paving,no,regular
212510541,wheelchair,yes,regular
234635725,crossing,uncontrolled,regular
234635725,highway,crossing,regular
234635725,tactile_paving,incorrect,regular
234635725,wheelchair,limited,regular
234636268,crossing,uncontrolled,regular
234636268,highway,crossing,regular
234636268,tactile_paving,no,regular
234636268,wheelchair,no,regular
234636490,barrier,kerb,regular
234636490,wheelchair,yes,regular
234637497,crossing,uncontrolled,regular
234637497,highway,crossing,regular
234637497,source,ide.Sevilla,regular
234637497,date,2011,source
234637497,tactile_paving,no,regular
234637497,wheelchair,yes,regular
234637678,barrier,kerb,regular
234637678,wheelchair,limited,regular
234637962,crossing,unmarked,regular
234637962,highway,crossing,regular
234637962,tactile_paving,no,regular
234637962,wheelchair,yes,regular
234637991,crossing,unmarked,regular
234637991,highway,crossing,regular
234637991,tactile_paving,no,regular
234637991,wheelchair,yes,regular
234638134,crossing,uncontrolled,regular
234638134,highway,crossing,regular
234638134,tactile_paving,no,regular
234638134,wheelchair,yes,regular
234638155,crossing,uncontrolled,regular
234638155,highway,crossing,regular
234638155,tactile_paving,no,regular
234638155,wheelchair,limited,regular
234638185,crossing,uncontrolled,regular
234638185,highway,crossing,regular
234638185,tactile_paving,no,regular
234638185,wheelchair,limited,regular
234638206,crossing,uncontrolled,regular
234638206,highway,crossing,regular
234638206,tactile_paving,no,regular
234638206,wheelchair,limited,regular
234638236,crossing,uncontrolled,regular
234638236,highway,crossing,regular
234638236,tactile_paving,yes,regular
234638236,wheelchair,yes,regular
234638367,barrier,bollard,regular
234638367,bicycle,yes,regular
234638367,foot,yes,regular
234638446,crossing,unmarked,regular
234638446,highway,crossing,regular
234638446,tactile_paving,no,regular
234638446,wheelchair,yes,regular
234638515,crossing,unmarked,regular
234638515,highway,crossing,regular
234638515,tactile_paving,no,regular
234638515,wheelchair,yes,regular
235329137,crossing,unmarked,regular
235329137,highway,crossing,regular
235329137,tactile_paving,no,regular
235329137,wheelchair,limited,regular
235329161,crossing,uncontrolled,regular
235329161,highway,crossing,regular
235329161,tactile_paving,no,regular
235329161,wheelchair,yes,regular
235329172,crossing,unmarked,regular
235329172,highway,crossing,regular
235329172,tactile_paving,no,regular
235329172,wheelchair,yes,regular
235329242,crossing,uncontrolled,regular
235329242,highway,crossing,regular
235329242,tactile_paving,no,regular
235329242,wheelchair,yes,regular
235329289,crossing,unmarked,regular
235329289,highway,crossing,regular
235329289,tactile_paving,no,regular
235329289,wheelchair,yes,regular
235329446,crossing,uncontrolled,regular
235329446,highway,crossing,regular
235329446,tactile_paving,no,regular
235329446,wheelchair,no,regular
235329453,crossing,unmarked,regular
235329453,highway,crossing,regular
235329453,tactile_paving,yes,regular
235329453,wheelchair,yes,regular
235329471,crossing,uncontrolled,regular
235329471,highway,crossing,regular
235329471,tactile_paving,yes,regular
235329471,wheelchair,yes,regular
235329478,crossing,unmarked,regular
235329478,highway,crossing,regular
235329478,tactile_paving,yes,regular
235329478,wheelchair,yes,regular
235329483,crossing,unmarked,regular
235329483,highway,crossing,regular
235329483,tactile_paving,yes,regular
235329483,wheelchair,yes,regular
235329490,crossing,uncontrolled,regular
235329490,highway,crossing,regular
235329490,tactile_paving,yes,regular
235329490,wheelchair,yes,regular
235329502,crossing,uncontrolled,regular
235329502,highway,crossing,regular
235329502,tactile_paving,no,regular
235329502,wheelchair,yes,regular
235331063,wheelchair,no,regular
235331104,crossing,unmarked,regular
235331104,highway,crossing,regular
235331104,tactile_paving,yes,regular
235331104,wheelchair,yes,regular
235331109,crossing,uncontrolled,regular
235331109,highway,crossing,regular
235331109,tactile_paving,yes,regular
235331109,wheelchair,yes,regular
235331113,crossing,uncontrolled,regular
235331113,highway,crossing,regular
235331113,tactile_paving,no,regular
235331113,wheelchair,yes,regular
235331326,crossing,uncontrolled,regular
235331326,highway,crossing,regular
235331326,tactile_paving,yes,regular
235331326,wheelchair,yes,regular
235331332,crossing,unmarked,regular
235331332,highway,crossing,regular
235331332,tactile_paving,no,regular
235331332,wheelchair,yes,regular
239937289,crossing,uncontrolled,regular
239937289,crossing_ref,zebra,regular
239937289,highway,crossing,regular
239937289,tactile_paving,yes,regular
239937329,highway,traffic_signals,regular
243510172,highway,traffic_signals,regular
243997039,name,San Bernardo,regular
243997039,public_transport,station,regular
243997039,railway,station,regular
243999095,crossing,uncontrolled,regular
243999095,highway,crossing,regular
243999095,wheelchair,yes,regular
244000093,highway,traffic_signals,regular
244000094,bicycle,yes,regular
244000094,crossing,traffic_signals,regular
244000094,highway,crossing,regular
244000099,bicycle,yes,regular
244000099,crossing,traffic_signals,regular
244000099,highway,crossing,regular
244000100,highway,traffic_signals,regular
244000107,bicycle,yes,regular
244000107,crossing,traffic_signals,regular
244000107,highway,crossing,regular
244000763,bicycle,yes,regular
244000763,crossing,traffic_signals,regular
244000763,highway,crossing,regular
244000772,bicycle,yes,regular
244000772,crossing,traffic_signals,regular
244000772,highway,crossing,regular
244000775,crossing,traffic_signals,regular
244000775,highway,crossing,regular
244000777,bicycle,yes,regular
244000777,crossing,traffic_signals,regular
244000777,highway,crossing,regular
244000807,highway,traffic_signals,regular
244000884,highway,traffic_signals,regular
244010167,bicycle,yes,regular
244010167,crossing,traffic_signals,regular
244010167,highway,crossing,regular
244010489,highway,traffic_signals,regular
244015573,crossing,uncontrolled,regular
244015573,highway,crossing,regular
244015573,wheelchair,no,regular
244015673,crossing,unmarked,regular
244015673,highway,crossing,regular
244015673,tactile_paving,no,regular
244015673,wheelchair,no,regular
244015674,highway,traffic_signals,regular
244015705,crossing,unmarked,regular
244015705,highway,crossing,regular
244015705,tactile_paving,no,regular
244015705,wheelchair,no,regular
244016100,crossing,traffic_signals,regular
244016100,highway,crossing,regular
244016100,tactile_paving,yes,regular
244016269,crossing,uncontrolled,regular
244016269,highway,crossing,regular
244016563,highway,traffic_signals,regular
244016719,railway,level_crossing,regular
244016951,highway,traffic_signals,regular
244017594,highway,traffic_signals,regular
244017823,bicycle,yes,regular
244017823,crossing,traffic_signals,regular
244017823,highway,crossing,regular
244017870,crossing,traffic_signals,regular
244017870,highway,crossing,regular
244018010,crossing,traffic_signals,regular
244018010,highway,crossing,regular
244018010,source,PNOA,regular
244018010,date,2013,source
244018012,crossing,traffic_signals,regular
244018012,highway,crossing,regular
244018012,source,PNOA,regular
244018012,date,2013,source
244018318,exit_to,Mairena,regular
244018318,highway,motorway_junction,regular
244018318,ref,0B,regular
244018318,source,survey,regular
244018324,exit_to,Tomares;Centro comercial,regular
244018324,highway,motorway_junction,regular
244018324,ref,0A,regular
244018324,source,survey,regular
244018327,maxspeed,80,regular
244018327,source,survey,regular
244018327,traffic_sign,maxspeed,regular
244018328,maxspeed,80,regular
244018328,source,survey,regular
244018328,traffic_sign,maxspeed,regular
244018353,noexit,yes,regular
244018452,exit_to,San Juan de Aznalfarache;Tomares;Mairena,regular
244018452,highway,motorway_junction,regular
244018452,ref,1,regular
244018452,source,survey,regular
244018459,maxspeed,80,regular
244018459,source,survey,regular
244018459,traffic_sign,maxspeed,regular
244018465,exit_to,E-803;SE-30;A-49 Huelva;A-66 Mérida,regular
244018465,highway,motorway_junction,regular
244018465,source,survey,regular
244018468,exit_to,El Manchón;S. Juan Aznalfarache (bajo);Tomares;Camas,regular
244018468,highway,motorway_junction,regular
244018468,ref,15B,regular
244018468,source,survey,regular
244018475,exit_to,Sevilla centro;Los Remedios;Triana;I. La Cartuja,regular
244018475,highway,motorway_junction,regular
244018475,ref,14,regular
244018542,exit_to,"Camas;E-1, A-49 Huelva",regular
244018542,highway,motorway_junction,regular
244018542,ref,17B,regular
244018542,source,survey,regular
244018548,exit_to,Sevilla centro / Patrocinio / I. La Cartuja,regular
244018548,highway,motorway_junction,regular
244018548,ref,17B,regular
244018548,source,survey,regular
244018568,maxspeed,60,regular
244018568,source,survey,regular
244018568,traffic_sign,maxspeed,regular
244019704,barrier,gate,regular
244019704,motor_vehicle,permit,regular
244020156,exit_to,San Juan de Aznalfarache;Coria del Río;Tomares,regular
244020156,highway,motorway_junction,regular
244020156,source,survey,regular
244020991,highway,traffic_signals,regular
244020992,crossing,traffic_signals,regular
244020992,highway,crossing,regular
244020992,source,PNOA,regular
244020992,date,2013,source
244020995,highway,traffic_signals,regular
244020995,source,PNOA,regular
244020995,date,2013,source
244020996,crossing,traffic_signals,regular
244020996,highway,crossing,regular
244021013,bicycle,yes,regular
244021013,crossing,traffic_signals,regular
244021013,highway,crossing,regular
244021013,source,PNOA,regular
244021013,date,2013,source
244021698,crossing,traffic_signals,regular
244021698,highway,crossing,regular
244053779,name,Prado San Sebastián,regular
244053779,operator,Tussam,regular
244053779,public_transport,stop_position,regular
244053779,railway,tram_stop,regular
244053779,ref,3007,regular
244053779,source,ide.Sevilla,regular
244053779,date,2011,source
244053779,tram,yes,regular
244053779,website,www.tussam.es,regular
244054192,name,Archivo de Indias,regular
244054192,operator,Tussam,regular
244054192,public_transport,stop_position,regular
244054192,railway,tram_stop,regular
244054192,ref,3005,regular
244054192,source,ide.Sevilla,regular
244054192,date,2011,source
244054192,tram,yes,regular
244054192,website,www.tussam.es,regular
244054578,name,Plaza Nueva,regular
244054578,operator,Tussam,regular
244054578,public_transport,stop_position,regular
244054578,railway,tram_stop,regular
244054578,ref,3004,regular
244054578,source,ide.Sevilla,regular
244054578,date,2011,source
244054578,tram,yes,regular
244054578,website,www.tussam.es,regular
244064938,bicycle,yes,regular
244064938,crossing,traffic_signals,regular
244064938,highway,crossing,regular
244064960,highway,traffic_signals,regular
244064963,highway,traffic_signals,regular
244066716,exit_to,SE-30 Coria del Río/ E-5 A-4 Cádiz/ A-92 Granada,regular
244066716,highway,motorway_junction,regular
244066716,ref,0B,regular
244066716,source,survey,regular
244066724,highway,motorway_junction,regular
244066724,ref,1,regular
244066724,source,survey,regular
244066742,exit_to,Coca de la Piñera / Tomares,regular
244066742,highway,motorway_junction,regular
244066742,ref,1B,regular
244066742,source,survey,regular
244078247,name,Camas,regular
244078247,railway,station,regular
244078247,wikidata,Q5814554,regular
244097056,name,Estadio Olímpico,regular
244097056,platforms,2,regular
244097056,railway,station,regular
244097056,wikidata,Q5550235,regular
247082813,converted_by,Track2osm,regular
247082827,converted_by,Track2osm,regular
247083206,converted_by,Track2osm,regular
247083309,converted_by,Track2osm,regular
247083451,converted_by,Track2osm,regular
247083532,converted_by,Track2osm,regular
247083761,converted_by,Track2osm,regular
247083900,converted_by,Track2osm,regular
247083968,converted_by,Track2osm,regular
247084063,converted_by,Track2osm,regular
247084181,converted_by,Track2osm,regular
247084202,converted_by,Track2osm,regular
247084427,converted_by,Track2osm,regular
247084453,converted_by,Track2osm,regular
247084465,crossing,zebra,regular
247084465,highway,crossing,regular
247084663,converted_by,Track2osm,regular
247084701,converted_by,Track2osm,regular
247084704,converted_by,Track2osm,regular
247084707,converted_by,Track2osm,regular
247084731,converted_by,Track2osm,regular
247357308,bus,yes,regular
247357308,public_transport,stop_position,regular
247365340,highway,traffic_signals,regular
248820656,admin_level,8,regular
248820656,ar,سيفيلا,alt_name
248820656,capital,4,regular
248820656,ele,7,regular
248820656,name,Sevilla,regular
248820656,ar,إشبيلية,name
248820656,be,Севілья,name
248820656,ca,Sevilla,name
248820656,de,Sevilla,name
248820656,el,Σεβίλλη,name
248820656,en,Seville,name
248820656,es,Sevilla,name
248820656,fr,Séville,name
248820656,hr,Sevilla,name
248820656,it,Siviglia,name
248820656,ja,セビリア,name
248820656,nl,Sevilla,name
248820656,pl,Sewilla,name
248820656,pt,Sevilha,name
248820656,ru,Севилья,name
248820656,sl,Sevilja,name
248820656,sr,Севиља,name
248820656,uk,Севілья,name
248820656,place,city,regular
248820656,population,703206,regular
248820656,source,Instituto Geográfico Nacional,regular
248820656,date,2011-06,source
248820656,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/BD_Municipios-Entidades.zip,source
248820656,name,Nomenclátor Geográfico de Municipios y Entidades de Población,source
248820656,population,INE,source
248820656,wikidata,Q8717,regular
249120522,highway,motorway_junction,regular
249454938,highway,crossing,regular
249455155,converted_by,Track2osm,regular
249458546,highway,give_way,regular
249458547,highway,crossing,regular
249458697,highway,crossing,regular
249478487,highway,crossing,regular
249562159,forward,40,maxspeed
249562159,side,both,regular
249562159,source,survey,regular
249562159,maxspeed,sign,source
249562159,forward,ES:R301,traffic_sign
249612108,category,maxspeed,regular
249612108,forward,100,maxspeed
249612108,side,both,regular
249612108,source,survey,regular
249612108,maxspeed,sign,source
249612108,forward,ES:R301,traffic_sign
249612375,exit_to,Sevilla;Mercasevilla;A-92 Granada Málaga,regular
249612375,highway,motorway_junction,regular
249612375,ref,2,regular
249612601,highway,give_way,regular
249612722,highway,give_way,regular
249625769,exit_to,Sevilla;Mercasevilla;A-92 Granada Málaga,regular
249625769,highway,motorway_junction,regular
249625769,lanes,1,regular
249625769,ref,2,regular
249625769,source,survey,regular
249625851,highway,stop,regular
249626035,highway,give_way,regular
249626133,highway,give_way,regular
249679668,exit_to,Sevilla;Sevilla Este;Avenida Montes Sierra,regular
249679668,highway,motorway_junction,regular
249679668,ref,1,regular
249679668,source,survey,regular
249679821,forward,80,maxspeed
249679821,side,both,regular
249679821,source,survey,regular
249679821,maxspeed,sign,source
249679821,forward,ES:R301,traffic_sign
249679835,maxspeed,80,regular
249679835,forward,80,maxspeed
249679835,side,both,regular
249679835,source,survey,regular
249679835,maxspeed,sign,source
249679835,forward,ES:R301,traffic_sign
249679947,forward,80,maxspeed
249679947,side,both,regular
249679947,source,survey,regular
249679947,maxspeed,sign,source
249679947,forward,ES:R301,traffic_sign
249680158,exit_to,Universidad Pablo de Olavide;A-376 Utrera,regular
249680158,highway,motorway_junction,regular
249680158,ref,6B,regular
249680163,exit_to,Sevilla;Avenida de La Paz,regular
249680163,highway,motorway_junction,regular
249680163,ref,6A,regular
249680625,exit_to,E-5;SE-30;A-4 Cádiz;Puerto;E-1;A-49;E-803;A-66,regular
249680625,highway,motorway_junction,regular
249680625,ref,0A,regular
