id,key,value,type
256183151,direction,forward,traffic_signals
256183292,highway,traffic_signals,regular
256183295,highway,traffic_signals,regular
256183433,highway,traffic_signals,regular
292912153,name,Santa Cruz,regular
292912153,place,neighbourhood,regular
292912153,source,http://www.sevilla.org/ayuntamiento/areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/servicio-de-estadistica/h-elecciones/censo-electoral/division-de-los-distritos-censales,regular
292912153,wikidata,Q2421643,regular
292912153,wikipedia,es:Santa Cruz (Sevilla),regular
297892621,highway,traffic_signals,regular
303618632,amenity,bank,regular
303618632,atm,yes,regular
303618632,network,Servired,atm
303618632,operator,Barclays,atm
303618632,name,Barclays,regular
303618633,amenity,restaurant,regular
303618633,cuisine,pizza,regular
303618633,name,Domino's Pizza,regular
303618642,amenity,bank,regular
303618642,atm,yes,regular
303618642,network,Servired,atm
303618642,name,Bankia,regular
303618642,old_name,Caja Madrid,regular
303618642,operator,Bankia,regular
303618658,amenity,recycling,regular
303618658,location,overground,regular
303618658,glass_bottles,yes,recycling
303618658,paper,yes,recycling
303618658,recycling_type,container,regular
303618660,amenity,post_box,regular
303618660,operator,Correos,regular
303618661,name,MAXI Dia%,regular
303618661,shop,supermarket,regular
303618664,amenity,atm,regular
303618664,name,Cajasol,regular
303618664,operator,Cajasol,regular
303618665,name,Hotel Ayre Sevilla,regular
303618665,tourism,hotel,regular
303618668,amenity,bank,regular
303618668,atm,yes,regular
303618668,network,Euro 6000,atm
303618668,name,Liberbank,regular
303618671,country,ES,addr
303618671,amenity,telephone,regular
303618673,amenity,post_box,regular
303618673,operator,Correos,regular
303618674,amenity,bank,regular
303618674,name,CaixaBank,regular
303618675,highway,crossing,regular
303618677,country,ES,addr
303618677,amenity,telephone,regular
303618677,operator,Telefonica,regular
306095693,highway,traffic_signals,regular
306100029,highway,traffic_signals,regular
306100060,highway,traffic_signals,regular
306100061,highway,traffic_signals,regular
306100180,highway,traffic_signals,regular
307743882,crossing,uncontrolled,regular
307743882,highway,crossing,regular
307743882,tactile_paving,no,regular
307743882,wheelchair,yes,regular
308493569,highway,traffic_signals,regular
308493689,barrier,gate,regular
308493689,bicycle,yes,regular
308493689,foot,yes,regular
308493689,horse,no,regular
308493689,motor_vehicle,no,regular
308493689,opening_hours,24/7,regular
308493690,barrier,gate,regular
308814155,barrier,entrance,regular
308814155,bicycle,yes,regular
308814155,foot,yes,regular
308814155,horse,yes,regular
308857408,bicycle,yes,regular
308857408,crossing,uncontrolled,regular
308857408,highway,crossing,regular
308857408,traffic_calming,hump,regular
308857409,bicycle,yes,regular
308857409,crossing,uncontrolled,regular
308857409,crossing_ref,zebra,regular
308857409,highway,crossing,regular
308857409,supervised,no,regular
308857409,wheelchair,yes,regular
308857418,bicycle,yes,regular
308857418,crossing,traffic_signals,regular
308857418,crossing_ref,zebra,regular
308857418,highway,crossing,regular
308857418,supervised,no,regular
308857418,tactile_paving,no,regular
308857418,sound,yes,traffic_signals
308857418,wheelchair,limited,regular
308908904,crossing,uncontrolled,regular
308908904,highway,crossing,regular
308908904,tactile_paving,no,regular
308908904,wheelchair,yes,regular
310297343,crossing,uncontrolled,regular
310297343,highway,crossing,regular
311578139,highway,traffic_signals,regular
311578153,bicycle,yes,regular
311578153,crossing,uncontrolled,regular
311578153,highway,crossing,regular
311578153,traffic_calming,hump,regular
311578901,amenity,fuel,regular
311578901,brand,BP,regular
311578901,name,BP,regular
311578901,operator,BP,regular
311578948,crossing,uncontrolled,regular
311578948,highway,crossing,regular
311578949,crossing,traffic_signals,regular
311578949,highway,crossing,regular
311578976,button_operated,no,regular
311578976,crossing,traffic_signals,regular
311578976,highway,crossing,regular
311578976,tactile_paving,yes,regular
311578976,sound,no,traffic_signals
311579339,amenity,bicycle_rental,regular
311579339,capacity,40,regular
311579339,name,070 Estación Renfe Santa Justa,regular
311579339,network,Sevici,regular
311579339,operator,JCDecaux,regular
311579339,ref,70,regular
311579339,source,JCDecaux,regular
311579339,url,https://developer.jcdecaux.com/#/opendata,source
348071288,amenity,bicycle_rental,regular
348071288,capacity,15,regular
348071288,name,074 Plaza Pilatos,regular
348071288,network,Sevici,regular
348071288,operator,JCDecaux,regular
348071288,ref,74,regular
348071288,source,JCDecaux,regular
348071288,url,https://developer.jcdecaux.com/#/opendata,source
348074447,amenity,bicycle_rental,regular
348074447,capacity,15,regular
348074447,name,073 Plaza San Agustín,regular
348074447,network,Sevici,regular
348074447,operator,JCDecaux,regular
348074447,ref,73,regular
348074447,source,JCDecaux,regular
348074447,url,https://developer.jcdecaux.com/#/opendata,source
348079292,city,Sevilla / Casco Antiguo / San Bartolomé,addr
348079292,country,ES,addr
348079292,housenumber,19,addr
348079292,postcode,41001,addr
348079292,street,Calle Santa María la Blanca,addr
348079292,amenity,cafe,regular
348079292,name,Cerveceria Mezquita,regular
348079292,phone,+34 954 423306,regular
348079414,amenity,restaurant,regular
348079414,created_by,Potlatch 0.10f,regular
348079414,name,El 3 de Oro,regular
348081254,amenity,bicycle_rental,regular
348081254,capacity,20,regular
348081254,name,085 Paseo Catalina Ribera,regular
348081254,network,Sevici,regular
348081254,operator,JCDecaux,regular
348081254,ref,85,regular
348081254,source,JCDecaux,regular
348081254,url,https://developer.jcdecaux.com/#/opendata,source
348086495,amenity,bicycle_rental,regular
348086495,capacity,10,regular
348086495,name,079 Plaza de las Mercedarias,regular
348086495,network,Sevici,regular
348086495,operator,JCDecaux,regular
348086495,ref,79,regular
348086495,source,JCDecaux,regular
348086495,url,https://developer.jcdecaux.com/#/opendata,source
348637667,crossing,traffic_signals,regular
348637667,highway,crossing,regular
365753223,artist_name,Lorenzo Coullaut Valera;José Espiau,regular
365753223,artwork_type,statue,regular
365753223,description,"Monumento compuesto de un gran pedestal de planta cuadrada, sobre el que se sitúa la imagen de mármol blanco de la Inmaculada Concepción. En la base del pedestal se representan a Martínez Montañés, Miguel Cid. Murillo y Fray Juan de Pineda",regular
365753223,historic,memorial,regular
365753223,image,https://images.mapillary.com/HJBFcr0QYXsPhWnLWXIIeQ/thumb-2048.jpg,regular
365753223,mapillary,https://www.mapillary.com/map/im/nzzkCk_WY6PNRmDhuRuuuQ,regular
365753223,type,statue,memorial
365753223,name,La Inmaculada Concepción,regular
365753223,source,ide.Sevilla,regular
365753223,date,2011,source
365753223,start_date,1918,regular
365753223,tourism,artwork,regular
366546241,amenity,bank,regular
366546241,atm,yes,regular
366546241,network,Servired,atm
366546241,name,Bankia,regular
366546241,operator,Bankia,regular
366547184,amenity,pharmacy,regular
366547184,dispensing,yes,regular
366547184,name,Orfila,regular
366547184,opening_hours,"Mo-Sa,PH 09:30-21:30, Su off",regular
366548277,amenity,restaurant,regular
366548277,cuisine,coffee_shop;sandwich;seafood;spanish,regular
366548277,level,0,regular
366548277,name,Taberna La Encarnación,regular
366548277,takeaway,no,regular
366548278,amenity,pharmacy,regular
366548278,dispensing,yes,regular
366548278,wheelchair,no,regular
366548279,country,ES,addr
366548279,amenity,bank,regular
366548279,atm,yes,regular
366548279,network,Servired,atm
366548279,operator,BBVA,atm
366548279,name,BBVA,regular
366548279,operator,BBVA,regular
366548279,wheelchair,yes,regular
366548327,amenity,post_box,regular
366548327,operator,Correos,regular
366549513,amenity,bank,regular
366549513,atm,yes,regular
366549513,network,Telebanco 4B,atm
366549513,operator,Banco Santander,atm
366549513,name,Santander,regular
366549518,amenity,restaurant,regular
366549518,cuisine,regional,regular
366549518,name,Mamá Carmen,regular
366549523,amenity,cafe,regular
366549523,name,Cafetería Gaspump Garage,regular
366549529,amenity,pharmacy,regular
366549529,dispensing,no,regular
366549536,country,ES,addr
366549536,amenity,telephone,regular
366549536,operator,Telefónica,regular
366549536,coins,yes,payment
366549536,telephone_cards,yes,payment
366549541,country,ES,addr
366549541,state,ES,addr
366549541,amenity,bank,regular
366549541,atm,yes,regular
366549541,network,Telebanco 4B,atm
366549541,name,Banco Popular,regular
366549541,network,Telebanco 4B,regular
366549541,operator,Banco Popular,regular
366549704,amenity,public_building,regular
366549704,name,Ministerio de Cultura,regular
366549833,name,Hotel Baco,regular
366549833,tourism,hotel,regular
366550740,name,Hotel Don Paco,regular
366550740,tourism,hotel,regular
366550740,wheelchair,yes,regular
366552635,amenity,pub,regular
366552635,name,Bar Casa Eme,regular
366552637,amenity,pharmacy,regular
366552637,dispensing,yes,regular
366552637,name,Farmacia Rosario,regular
366553288,amenity,college,regular
366553288,name,Colegio Santo Tomás de Aquino,regular
366553290,country,ES,addr
366553290,amenity,bank,regular
366553290,atm,yes,regular
366553290,network,Servired,atm
366553290,operator,BBVA,atm
366553290,name,BBVA,regular
366553290,operator,BBVA,regular
366553292,bicycle,yes,regular
366553292,highway,crossing,regular
366553292,tactile_paving,incorrect,regular
366553292,wheelchair,yes,regular
366553293,crossing,uncontrolled,regular
366553293,highway,crossing,regular
366553293,tactile_paving,yes,regular
366553293,wheelchair,yes,regular
366553294,crossing,uncontrolled,regular
366553294,highway,crossing,regular
366553294,tactile_paving,yes,regular
366553294,wheelchair,yes,regular
366553301,bicycle,yes,regular
366553301,crossing,traffic_signals,regular
366553301,highway,crossing,regular
366553301,tactile_paving,yes,regular
366553301,wheelchair,yes,regular
366553764,bicycle,yes,regular
366553764,crossing,traffic_signals,regular
366553764,highway,crossing,regular
366553764,tactile_paving,no,regular
366553764,wheelchair,yes,regular
366553767,bicycle,yes,regular
366553767,crossing,traffic_signals,regular
366553767,highway,crossing,regular
366553767,tactile_paving,no,regular
366553767,wheelchair,yes,regular
366633324,amenity,bank,regular
366633324,atm,yes,regular
366633324,name,Cajasol,regular
366633327,disabled,yes,access
366633327,housenumber,3,addr
366633327,street,Calle Sierra Nevada,addr
366633327,internet_access,yes,regular
366633327,name,Hotel Catalonia Giralda,regular
366633327,tourism,hotel,regular
366839257,amenity,bank,regular
366839257,atm,yes,regular
366839257,network,Servired,atm
366839257,name,Caixabank,regular
366839257,wheelchair,no,regular
366839935,amenity,cafe,regular
366839935,old_name,EVO banco,regular
366839935,wheelchair,yes,regular
366839941,country,ES,addr
366839941,state,ES,addr
366839941,amenity,bank,regular
366839941,atm,yes,regular
366839941,network,Telebanco 4B,atm
366839941,name,Banco Popular,regular
366839941,network,Telebanco 4B,regular
366839941,operator,Banco Popular,regular
366839946,city,Sevilla,addr
366839946,country,ES,addr
366839946,housenumber,69,addr
366839946,province,Sevilla,addr
366839946,street,Recaredo,addr
366839946,amenity,pharmacy,regular
366839946,dispensing,yes,regular
366839946,healthcare,pharmacy,regular
366839946,name,Puerta de Carmona,regular
366839946,opening_hours,Mo-Su 09:30-22:00,regular
366839946,wheelchair,limited,regular
366839949,country,ES,addr
366839949,amenity,telephone,regular
366839949,operator,Telefónica,regular
366839949,coins,yes,payment
366839949,electronic_purses,yes,payment
366839949,telephone_cards,yes,payment
366839953,name,Hostal Alcobia,regular
366839953,tourism,hotel,regular
366840280,amenity,bank,regular
366840280,atm,yes,regular
366840280,network,Servired,atm
366840280,operator,Barclays,atm
366840280,name,Barclays,regular
366840285,amenity,bank,regular
366840285,atm,yes,regular
366840285,name,Cajasol,regular
366840289,city,Sevilla,addr
366840289,country,ES,addr
366840289,housenumber,31,addr
366840289,province,Sevilla,addr
366840289,street,Avenida de Menéndez Pelayo,addr
366840289,amenity,pharmacy,regular
366840289,dispensing,yes,regular
366840289,name,Farmacia La Florida,regular
366840289,opening_hours,Mo-Fr 09:30-21:30; Sa 09:30-14:00,regular
366840289,wheelchair,limited,regular
366840607,housenumber,27,addr
366840607,street,Avenida Menéndez Pelayo,addr
366840607,name,Hostal Florida,regular
366840607,tourism,hostel,regular
366841785,city,Sevilla,addr
366841785,housenumber,4,addr
366841785,postcode,41003,addr
366841785,street,Calle González de León,addr
366841785,name,Hostal San Francisco,regular
366841785,phone,+34 954 53 68 76,regular
366841785,tourism,hostel,regular
366841785,website,http://www.hostalsanfranciscosevilla.com,regular
366841787,street,Avda Menéndez y Pelayo,addr
366841787,amenity,bank,regular
366841787,atm,yes,regular
366841787,network,Servired,atm
366841787,name,Caixabank,regular
366841790,housenumber,7-9,addr
366841790,postcode,41003,addr
366841790,street,Avenida Menéndez Pelayo,addr
366841790,amenity,bank,regular
366841790,atm,yes,regular
366841790,network,Telebanco 4B,atm
366841790,operator,Banco Santander,atm
366841790,name,Santander,regular
366841791,amenity,bar,regular
366841791,name,Taberna El papelón,regular
366841793,country,ES,addr
366841793,amenity,telephone,regular
366841793,operator,Telefónica,regular
366841793,coins,yes,payment
366841793,electronic_purses,yes,payment
366841793,telephone_cards,yes,payment
367153961,country,ES,addr
367153961,state,ES,addr
367153961,amenity,bank,regular
367153961,atm,yes,regular
367153961,network,Telebanco 4B,atm
367153961,name,Banco Popular,regular
367153961,network,Telebanco 4B,regular
367153961,operator,Banco Popular,regular
367153962,amenity,bank,regular
367153962,atm,yes,regular
367153962,network,Servired,atm
367153962,name,Bankia,regular
367153962,operator,Bankia,regular
439275925,crossing,traffic_signals,regular
439275925,highway,crossing,regular
439275925,tactile_paving,yes,regular
439275925,wheelchair,yes,regular
439500973,amenity,pharmacy,regular
440179879,noexit,yes,regular
440230368,crossing,uncontrolled,regular
440230368,crossing_ref,zebra,regular
440230368,highway,crossing,regular
440230368,tactile_paving,yes,regular
440230368,wheelchair,yes,regular
440258931,amenity,bicycle_rental,regular
440258931,capacity,15,regular
440258931,name,064 Calle Cuesta de Rosario,regular
440258931,network,Sevici,regular
440258931,operator,JCDecaux,regular
440258931,ref,64,regular
440258931,source,JCDecaux,regular
440258931,url,https://developer.jcdecaux.com/#/opendata,source
470069533,amenity,bar,regular
470069533,name,Europa,regular
470069533,opening_hours,"Mo-Su 08:30-16:30,19:30-00:30",regular
490827593,amenity,restaurant,regular
490827593,cuisine,spanish,regular
490827593,name,Santa Marta,regular
490827597,amenity,pub,regular
490827597,name,Bar Zurbarán,regular
490827605,amenity,cafe,regular
490827605,name,Café Bar Los Dardos,regular
490827616,amenity,pub,regular
490827616,name,Bar Dueñas,regular
490827619,amenity,pharmacy,regular
490827627,amenity,bar,regular
490827627,name,Bar San Juan de la Palma,regular
490827627,wheelchair,yes,regular
490827635,amenity,pharmacy,regular
490827639,amenity,restaurant,regular
490827639,capacity,70,regular
490827639,cuisine,regional,regular
490827639,name,Alcázares,regular
490827639,smoking,outside,regular
491223626,name,Hotel Cervantes,regular
491223626,operator,Best Western,regular
491223626,tourism,hotel,regular
493944200,bus,yes,regular
493944200,highway,bus_stop,regular
493944200,local_ref,24,regular
493944200,public_transport,platform,regular
493944200,route_ref,32,regular
493944200,shelter,yes,regular
493944209,bus,yes,regular
493944209,highway,bus_stop,regular
493944209,local_ref,12,regular
493944209,public_transport,platform,regular
493944209,route_ref,10,regular
493944209,shelter,yes,regular
493944214,bus,yes,regular
493944214,highway,bus_stop,regular
493944214,local_ref,10,regular
493944214,public_transport,platform,regular
493944214,route_ref,24,regular
493944214,shelter,yes,regular
538093872,city,Sevilla,addr
538093872,housenumber,3,addr
538093872,postcode,41003,addr
538093872,street,Plaza Carmen Benitez,addr
538093872,email,info@larhotel.com,regular
538093872,fax,+34 954 41 0452,regular
538093872,name,Gran Hotel Lar,regular
538093872,phone,+34 954 41 0361,regular
538093872,stars,4,regular
538093872,tourism,hotel,regular
538093872,website,http://www.larhotel.com/,regular
571502087,amenity,bicycle_parking,regular
571502087,bicycle_parking,stands,regular
571502087,capacity,12,regular
571502087,covered,no,regular
571502087,source,ide.Sevilla,regular
571502087,date,2011,source
571502088,amenity,bicycle_parking,regular
571502088,capacity,12,regular
571502088,covered,no,regular
631339490,amenity,pharmacy,regular
631339500,name,Supersol,regular
631339500,shop,supermarket,regular
631339502,shop,supermarket,regular
631339514,amenity,restaurant,regular
631339514,name,La Cigala de Oro,regular
631339514,wheelchair,yes,regular
631339522,amenity,pharmacy,regular
631339524,amenity,restaurant,regular
631339524,name,Carlos Alberto,regular
631339524,wheelchair,limited,regular
631339527,name,Hotel Catalonia Santa Justa,regular
631339527,tourism,hotel,regular
631339541,housenumber,20,addr
631339541,postcode,41003,addr
631339541,street,Calle José Laguillo,addr
631339541,amenity,restaurant,regular
631339541,cuisine,chinese,regular
631339541,internet_access,wlan,regular
631339541,name,kindo,regular
631339541,en,King Do,name
631339541,es,King Do,name
631339541,zh,金都酒樓,name
631339541,phone,+34954421113,regular
634155425,housenumber,18,addr
634155425,street,Calle Levíes,addr
634155425,amenity,bar,regular
634155425,name,La Carbonería,regular
634155425,opening_hours,Mo-Su 18:00-01:00,regular
643085777,artist_name,Sebastián Conde,regular
643085777,artwork_type,sculpture,regular
643085777,description,Cruz de forja provista de cuatro faroles,regular
643085777,historic,wayside_cross,regular
643085777,loc_name,Santa Cruz,regular
643085777,name,Cruz de la Cerrajería,regular
643085777,start_date,1692,regular
643085777,tourism,artwork,regular
643085777,wikidata,Q6080089,regular
643085780,information,office,regular
643085780,tourism,information,regular
708918518,street,Regina,addr
708918518,amenity,cafe,regular
708918518,name,La Cacharrería,regular
708918518,wifi,no,regular
708918524,name,El Jamón,regular
708918524,shop,supermarket,regular
708918524,wheelchair,yes,regular
708992103,amenity,bicycle_rental,regular
708992103,capacity,15,regular
708992103,name,054 Plaza San Juan de la Palma,regular
708992103,network,Sevici,regular
708992103,operator,JCDecaux,regular
708992103,ref,54,regular
708992103,source,JCDecaux,regular
708992103,url,https://developer.jcdecaux.com/#/opendata,source
708992261,amenity,taxi,regular
708992264,amenity,bicycle_rental,regular
708992264,capacity,19,regular
708992264,name,058 Calle Regina,regular
708992264,network,Sevici,regular
708992264,operator,JCDecaux,regular
708992264,ref,58,regular
708992264,source,JCDecaux,regular
708992264,url,https://developer.jcdecaux.com/#/opendata,source
708992264,website,www.sevici.es,regular
708992266,bus,yes,regular
708992266,highway,bus_stop,regular
708992266,public_transport,platform,regular
708992266,route_ref,CC,regular
708992266,shelter,no,regular
708992272,bus,yes,regular
708992272,highway,bus_stop,regular
708992272,public_transport,platform,regular
708992272,route_ref,20,regular
708992272,shelter,no,regular
710632979,highway,stop,regular
715559699,crossing,traffic_signals,regular
715559699,highway,crossing,regular
731166154,highway,traffic_signals,regular
731166157,highway,traffic_signals,regular
738227470,bicycle,yes,regular
738227470,crossing,uncontrolled,regular
738227470,highway,crossing,regular
738227488,bicycle,yes,regular
738227488,crossing,uncontrolled,regular
738227488,highway,crossing,regular
738227505,bicycle,yes,regular
738227505,crossing,traffic_signals,regular
738227505,highway,crossing,regular
738227515,bicycle,yes,regular
738227515,crossing,uncontrolled,regular
738227515,highway,crossing,regular
738227540,bicycle,yes,regular
738227540,crossing,traffic_signals,regular
738227540,highway,crossing,regular
738227542,bicycle,yes,regular
738227542,crossing,uncontrolled,regular
738227542,highway,crossing,regular
738227544,bicycle,yes,regular
738227544,crossing,traffic_signals,regular
738227544,highway,crossing,regular
738227549,bicycle,yes,regular
738227549,crossing,uncontrolled,regular
738227549,highway,crossing,regular
738227557,kerb,flush,regular
738227563,bicycle,yes,regular
738227563,crossing,traffic_signals,regular
738227563,highway,crossing,regular
738227600,bicycle,yes,regular
738227600,crossing,uncontrolled,regular
738227600,highway,crossing,regular
738227604,bicycle,yes,regular
738227604,crossing,uncontrolled,regular
738227604,highway,crossing,regular
738227615,bicycle,yes,regular
738227615,crossing,traffic_signals,regular
738227615,highway,crossing,regular
747133139,name,Hotel Abril,regular
747133139,tourism,hotel,regular
747195745,name,Hotel Don Pedro,regular
747195745,tourism,hotel,regular
747196458,amenity,waste_disposal,regular
747196860,city,Sevilla,addr
747196860,housenumber,2,addr
747196860,postcode,41003,addr
747196860,street,Calle Santa Ángela de la Cruz,addr
747196860,amenity,parking,regular
747196860,capacity,146,regular
747196860,fee,yes,regular
747196860,name,Parking Imagen,regular
747196860,parking,underground,regular
747196860,surface,paved,regular
747501200,city,Sevilla,addr
747501200,country,ES,addr
747501200,postcode,41004,addr
747501200,street,Calle Compañía,addr
747501200,email,sevilla@hostelsoasis.com,regular
747501200,internet_access,yes,regular
747501200,fee,no,internet_access
747501200,name,Oasis Backpackers Hostel Sevilla,regular
747501200,mastercard,yes,payment
747501200,visa,yes,payment
747501200,phone,+34 955 228 287,regular
747501200,smoking,no,regular
747501200,tourism,hostel,regular
747501200,website,https://www.oasissevilla.com/sevilla-hostel,regular
747506052,tourism,guest_house,regular
747506315,amenity,restaurant,regular
747506315,name,Los Coloniales,regular
747506315,opening_hours,Mo-Su 12:30-00:15,regular
747521246,housenumber,24,addr
747521246,street,Calle Pérez Galdós,addr
747521246,amenity,restaurant,regular
747521246,facebook,https://www.facebook.com/pages/La-Mia-Tana/176131045738251,contact
747521246,cuisine,pizza,regular
747521246,name,La Mia Tana,regular
747521332,amenity,bar,regular
747521332,name,Al Cartuchito,regular
747521365,amenity,bar,regular
747521391,amenity,bar,regular
747521422,amenity,cafe,regular
747521422,name,Bar Gran Tino,regular
747521599,amenity,cafe,regular
747521599,name,Horno San Buenaventura,regular
747521783,amenity,pub,regular
747521783,name,Sopa de Ganso,regular
747522105,amenity,bar,regular
747522105,name,La Barbería,regular
747522145,amenity,bar,regular
747522145,name,Cabo Loco,regular
747522192,amenity,bar,regular
747522192,name,Berlín,regular
747522207,amenity,restaurant,regular
747522488,amenity,restaurant,regular
747522627,amenity,bar,regular
747522627,name,Casa Diego,regular
747522662,amenity,bar,regular
747522662,name,Bar Manolo,regular
747522662,outdoor_seating,yes,regular
747522702,amenity,restaurant,regular
747522702,name,Taberna Alambique,regular
747525520,amenity,cafe,regular
747525520,name,La Gitane Loca,regular
747525520,outdoor_seating,yes,regular
747526041,amenity,restaurant,regular
747526041,name,Alcaiza,regular
747526587,amenity,bar,regular
747526587,name,Los Soportales,regular
747528340,amenity,restaurant,regular
747528340,cuisine,pizza,regular
747528340,name,Orsini,regular
747528697,amenity,bar;cafe,regular
747528697,name,Universal People,regular
747529706,amenity,restaurant,regular
747665815,amenity,restaurant,regular
747665815,name,El rinconcillo,regular
747665815,wheelchair,no,regular
747665860,amenity,bar,regular
747665860,name,Los claveles,regular
747666066,name,Mas y Mas,regular
747666066,shop,supermarket,regular
747666388,amenity,restaurant,regular
747666388,name,Casa Catalina,regular
747666700,amenity,bar,regular
747666700,name,"La Huerta, 9",regular
747666708,amenity,bar,regular
747666868,amenity,restaurant,regular
747666868,capacity,50,regular
747666868,cuisine,regional,regular
747666868,name,Taberna Los Terceros,regular
747666938,housenumber,5,addr
747666938,street,Calle Sol,addr
747666938,amenity,theatre,regular
747666938,name,Sala Cero,regular
747666938,website,http://salacero.com,regular
747666938,wheelchair,yes,regular
747686632,amenity,bar,regular
747686632,name,El Colmado,regular
747686684,amenity,bar,regular
747686684,name,La Cabaña,regular
747686748,amenity,bar,regular
747686748,name,El cangrejo,regular
747686919,amenity,bar,regular
747686919,name,El Tremendo,regular
747693261,name,Sala de exposiciones Santa Inés,regular
747693261,tourism,museum,regular
747693306,amenity,place_of_worship,regular
747693306,denomination,catholic,regular
747693306,name,Convento Santa Ángela de la Cruz,regular
747693306,old_name,Convento Sor Ángela de la Cruz,regular
747693306,religion,christian,regular
747700776,amenity,bar,regular
747700776,name,Zalata,regular
747701977,amenity,restaurant,regular
747701977,name,Becerrita,regular
747703011,city,Sevilla,addr
747703011,brand,Supersol,regular
747703011,wikidata,Q62073427,brand
747703011,name,Supersol,regular
747703011,opening_hours,Mo-Sa 09:00-22:00,regular
747703011,shop,supermarket,regular
747706100,country,ES,addr
747706100,name,Pan de Burguillos,regular
