id,lat,lon,user,uid,version,changeset,timestamp
32988824,37.3434789,-6.0238313,cropmapper,7480943,4,55497179,2018-01-16T15:53:43Z
32989580,37.3562520,-6.0215600,cropmapper,7480943,3,55497179,2018-01-16T15:53:45Z
32989633,37.3544767,-6.0233594,cropmapper,7480943,4,55497179,2018-01-16T15:53:45Z
32989908,37.3424390,-6.0237140,cropmapper,7480943,3,55497179,2018-01-16T15:53:46Z
32990052,37.3534710,-6.0233496,cropmapper,7480943,4,55497179,2018-01-16T15:53:46Z
32990228,37.3539714,-6.0233471,cropmapper,7480943,4,55497179,2018-01-16T15:53:46Z
32990389,37.3426960,-6.0237040,cropmapper,7480943,3,55497179,2018-01-16T15:53:47Z
59380947,37.4136736,-5.9314802,BoomEngine,288925,6,80062993,2020-01-25T08:26:35Z
84808216,37.3723660,-6.0143323,erlenmeyer,875518,2,27635500,2014-12-22T18:07:47Z
84808218,37.3738577,-6.0149720,Alberto Molina,161725,2,5388657,2010-08-03T10:46:55Z
84808220,37.3754328,-6.0148266,sladen,12671,2,709388,2008-01-29T19:03:31Z
84808260,37.3825328,-6.0068744,erlenmeyer,875518,23,41986394,2016-09-07T18:37:16Z
84808263,37.3837031,-6.0051126,erlenmeyer,875518,38,41986394,2016-09-07T18:37:16Z
84808275,37.3873786,-6.0014474,erlenmeyer,875518,36,37850645,2016-03-15T17:58:41Z
190724515,37.3883050,-5.9948201,erlenmeyer,875518,13,16189857,2013-05-19T08:07:31Z
190724517,37.3877007,-5.9942529,erlenmeyer,875518,10,16189857,2013-05-19T08:07:31Z
190724522,37.3829018,-5.9935162,erlenmeyer,875518,11,34697520,2015-10-17T16:53:48Z
191131090,37.3866021,-5.9937513,vohokudul,9211483,17,65976530,2019-01-03T02:51:54Z
191131092,37.3866732,-5.9926921,vohokudul,9211483,12,65976530,2019-01-03T02:51:54Z
191131093,37.3862457,-5.9926385,vohokudul,9211483,14,65976506,2019-01-03T02:49:00Z
191131095,37.3862586,-5.9924843,vohokudul,9211483,14,65976506,2019-01-03T02:49:00Z
191131096,37.3859253,-5.9924226,erlenmeyer,875518,13,35133560,2015-11-06T19:27:42Z
191131098,37.3858582,-5.9923421,erlenmeyer,875518,13,35082885,2015-11-04T16:31:16Z
191131100,37.3857585,-5.9924019,erlenmeyer,875518,13,35133560,2015-11-06T19:27:42Z
191131102,37.3857068,-5.9923956,erlenmeyer,875518,13,35133560,2015-11-06T19:27:42Z
191131105,37.3853013,-5.9923198,erlenmeyer,875518,10,13542807,2012-10-18T10:44:41Z
191131106,37.3852515,-5.9923636,erlenmeyer,875518,11,13542807,2012-10-18T10:44:42Z
191131110,37.3851578,-5.9935924,erlenmeyer,875518,10,13542807,2012-10-18T10:44:42Z
191131111,37.3853396,-5.9936646,erlenmeyer,875518,10,13542807,2012-10-18T10:44:42Z
191131115,37.3853298,-5.9938071,erlenmeyer,875518,10,13542807,2012-10-18T10:44:42Z
191133665,37.3891000,-5.9947246,erlenmeyer,875518,13,41259392,2016-08-05T13:01:48Z
191135798,37.3883223,-5.9946347,erlenmeyer,875518,10,19485389,2013-12-16T17:14:03Z
191135799,37.3890292,-5.9947164,erlenmeyer,875518,10,27269951,2014-12-05T18:10:54Z
191135801,37.3890496,-5.9944297,erlenmeyer,875518,9,19485389,2013-12-16T17:14:03Z
191135802,37.3889405,-5.9944135,erlenmeyer,875518,9,19485389,2013-12-16T17:14:03Z
191135803,37.3889450,-5.9943019,erlenmeyer,875518,9,19485389,2013-12-16T17:14:03Z
191135805,37.3883674,-5.9942646,erlenmeyer,875518,9,19485389,2013-12-16T17:14:03Z
191135813,37.3848182,-5.9934613,erlenmeyer,875518,8,16549954,2013-06-14T12:48:00Z
191135814,37.3850517,-5.9928985,erlenmeyer,875518,8,16549954,2013-06-14T12:48:00Z
191135815,37.3846038,-5.9926041,erlenmeyer,875518,8,16549954,2013-06-14T12:48:00Z
191135816,37.3843702,-5.9931669,erlenmeyer,875518,8,16549954,2013-06-14T12:48:00Z
191136136,37.3815944,-5.9915236,erlenmeyer,875518,9,35042826,2015-11-02T20:29:48Z
191136138,37.3811068,-5.9896312,erlenmeyer,875518,8,35042826,2015-11-02T20:29:48Z
191136144,37.3798571,-5.9901419,erlenmeyer,875518,8,35042826,2015-11-02T20:29:48Z
191136145,37.3803445,-5.9920336,erlenmeyer,875518,8,35042826,2015-11-02T20:29:48Z
191198834,37.3827856,-5.9934779,erlenmeyer,875518,21,34697520,2015-10-17T16:53:48Z
191224675,37.3905626,-5.9909647,BoomEngine,288925,25,80337723,2020-01-30T21:10:14Z
191224676,37.3903931,-5.9904346,erlenmeyer,875518,17,20475394,2014-02-09T23:23:01Z
191224677,37.3902072,-5.9905982,erlenmeyer,875518,21,20475394,2014-02-09T23:23:01Z
191224678,37.3903541,-5.9910962,BoomEngine,288925,15,79127974,2020-01-02T19:30:22Z
191230155,37.3900712,-5.9902474,BoomEngine,288925,17,79127974,2020-01-02T19:30:22Z
191230157,37.3899906,-5.9899778,BoomEngine,288925,15,79127974,2020-01-02T19:30:22Z
191230158,37.3898163,-5.9890006,cirdancarpintero,2245342,22,54498187,2017-12-09T22:46:00Z
191230159,37.3898844,-5.9884424,cirdancarpintero,2245342,19,54571847,2017-12-12T16:57:18Z
191230161,37.3898855,-5.9881216,cirdancarpintero,2245342,13,54571847,2017-12-12T16:57:18Z
191230162,37.3898356,-5.9872328,Steve Chilton,736,21,575504,2009-02-20T17:16:44Z
191230164,37.3898267,-5.9871017,BoomEngine,288925,16,79216817,2020-01-05T16:26:24Z
191230167,37.3897229,-5.9866210,cirdancarpintero,2245342,15,55816992,2018-01-27T23:11:04Z
191230169,37.3897386,-5.9860509,BoomEngine,288925,18,79216817,2020-01-05T16:26:24Z
191230171,37.3897386,-5.9858539,BoomEngine,288925,20,79216817,2020-01-05T16:26:24Z
191230172,37.3895641,-5.9853101,cirdancarpintero,2245342,19,55816992,2018-01-27T23:11:04Z
191231192,37.3899475,-5.9897106,joe_chip,3019159,13,70921716,2019-06-04T12:48:07Z
191232142,37.3902148,-5.9895772,BoomEngine,288925,8,79127974,2020-01-02T19:30:22Z
191232145,37.3904755,-5.9893380,BoomEngine,288925,22,79127974,2020-01-02T19:30:22Z
191232621,37.3895447,-5.9892252,cirdancarpintero,2245342,14,53246345,2017-10-25T20:21:25Z
191232622,37.3895013,-5.9892726,cirdancarpintero,2245342,11,53246345,2017-10-25T20:21:25Z
191232624,37.3894547,-5.9894490,cirdancarpintero,2245342,11,53246345,2017-10-25T20:21:25Z
191232627,37.3894699,-5.9896723,cirdancarpintero,2245342,11,53246345,2017-10-25T20:21:25Z
191232628,37.3893948,-5.9900625,cirdancarpintero,2245342,19,53246345,2017-10-25T20:21:25Z
191233385,37.3906953,-5.9909050,BoomEngine,288925,8,80337723,2020-01-30T21:10:14Z
191233386,37.3907530,-5.9911080,BoomEngine,288925,16,80337723,2020-01-30T21:10:14Z
191234738,37.3905045,-5.9907848,BoomEngine,288925,14,79129645,2020-01-02T20:28:42Z
191234937,37.3907806,-5.9906158,erlenmeyer,875518,17,41644094,2016-08-23T18:02:30Z
191235623,37.3896031,-5.9899876,Alberto Molina,161725,9,5200770,2010-07-12T17:10:19Z
191235624,37.3896994,-5.9898844,erlenmeyer,875518,8,50691946,2017-07-30T11:58:01Z
191236223,37.3903751,-5.9888571,BoomEngine,288925,14,79127974,2020-01-02T19:30:22Z
191236225,37.3901471,-5.9889071,eduardisimo,780918,10,19547714,2013-12-20T11:05:27Z
191238711,37.3896688,-5.9932362,tlacuilo,58410,17,16257620,2013-05-23T20:21:55Z
191238716,37.3897557,-5.9921840,BoomEngine,288925,10,79107279,2020-01-02T10:01:44Z
191238718,37.3898123,-5.9911887,erlenmeyer,875518,16,34042461,2015-09-15T14:51:43Z
191238720,37.3897700,-5.9908727,erlenmeyer,875518,16,34042461,2015-09-15T14:51:43Z
191238721,37.3900676,-5.9905812,erlenmeyer,875518,14,34042461,2015-09-15T14:51:43Z
191240984,37.3904069,-5.9926238,erlenmeyer,875518,12,34083070,2015-09-17T12:48:27Z
191240985,37.3903398,-5.9924428,erlenmeyer,875518,9,34083070,2015-09-17T12:48:27Z
191259370,37.3922486,-5.9762271,sladen,12671,5,710367,2008-01-30T06:46:23Z
191259372,37.3916384,-5.9758506,nonopp,291857,3,12967554,2012-09-03T13:22:27Z
191259373,37.3913023,-5.9750268,erlenmeyer,875518,3,17798948,2013-09-12T12:45:39Z
191259376,37.3938835,-5.9719890,BoomEngine,288925,4,79230063,2020-01-06T04:27:47Z
191259377,37.3946683,-5.9729638,BoomEngine,288925,4,79230063,2020-01-06T04:27:47Z
191262271,37.3920464,-5.9752107,abian,2567306,8,60300731,2018-06-30T11:55:02Z
191269926,37.3955762,-5.9712021,Santi2222,493192,5,68080346,2019-03-12T22:25:47Z
191269927,37.3957887,-5.9709301,Santi2222,493192,4,68080346,2019-03-12T22:25:47Z
191269929,37.3960282,-5.9705546,Chewie,12113,3,436992,2007-12-27T02:29:37Z
191269933,37.3983777,-5.9670936,Santi2222,493192,6,68080346,2019-03-12T22:25:47Z
191269934,37.4008012,-5.9639885,Chewie,12113,3,436992,2007-12-27T02:29:37Z
191269936,37.4018172,-5.9627096,Chewie,12113,3,436992,2007-12-27T02:29:37Z
191269938,37.4022520,-5.9622183,Santi2222,493192,4,68078653,2019-03-12T21:24:34Z
191269939,37.4026505,-5.9618559,Santi2222,493192,4,68078653,2019-03-12T21:24:34Z
191269940,37.4030786,-5.9615423,Chewie,12113,3,436992,2007-12-27T02:29:37Z
191269941,37.4054919,-5.9601744,tlacuilo,58410,4,20468663,2014-02-09T16:58:31Z
191269942,37.4080882,-5.9587143,tlacuilo,58410,4,20468934,2014-02-09T17:17:28Z
191269943,37.4113462,-5.9568862,tlacuilo,58410,4,20468934,2014-02-09T17:17:28Z
191269944,37.4123068,-5.9563292,tlacuilo,58410,4,20468934,2014-02-09T17:17:28Z
191269945,37.4129491,-5.9559079,tlacuilo,58410,4,20468934,2014-02-09T17:17:28Z
191269946,37.4143297,-5.9548859,Santi2222,493192,4,68078653,2019-03-12T21:24:34Z
191269947,37.4157364,-5.9538358,Santi2222,493192,4,68078653,2019-03-12T21:24:34Z
191269949,37.4168365,-5.9530193,Chewie,12113,3,436992,2007-12-27T02:29:37Z
191271463,37.3971932,-5.9685940,tlacuilo,58410,3,17229748,2013-08-05T15:42:15Z
192000891,37.3901233,-5.9912113,erlenmeyer,875518,16,20519744,2014-02-12T10:38:52Z
192000892,37.3905069,-5.9912100,erlenmeyer,875518,11,20475394,2014-02-09T23:23:01Z
192000893,37.3910165,-5.9910814,erlenmeyer,875518,22,41644213,2016-08-23T18:07:49Z
192002184,37.3907379,-5.9904187,joe_chip,3019159,20,70921991,2019-06-04T12:55:07Z
192002185,37.3906880,-5.9902597,joe_chip,3019159,22,70921991,2019-06-04T12:55:07Z
192002187,37.3906130,-5.9898838,BoomEngine,288925,18,79127974,2020-01-02T19:30:22Z
192002188,37.3905873,-5.9897300,BoomEngine,288925,16,79127974,2020-01-02T19:30:22Z
192002668,37.3902558,-5.9905041,erlenmeyer,875518,25,34042461,2015-09-15T14:51:43Z
192009473,37.3872122,-5.9937606,Alberto Molina,161725,7,4550245,2010-04-28T15:02:28Z
192009475,37.3875434,-5.9937905,erlenmeyer,875518,12,19485389,2013-12-16T17:14:03Z
192009476,37.3879624,-5.9938270,erlenmeyer,875518,8,19485389,2013-12-16T17:14:03Z
192009478,37.3879224,-5.9936120,erlenmeyer,875518,25,19485389,2013-12-16T17:14:03Z
192009480,37.3891388,-5.9940211,erlenmeyer,875518,23,26267472,2014-10-22T22:19:32Z
192009483,37.3893628,-5.9937739,erlenmeyer,875518,17,42467597,2016-09-27T11:00:46Z
192009485,37.3894031,-5.9933224,erlenmeyer,875518,16,19568643,2013-12-21T16:18:07Z
192012035,37.3910757,-5.9900893,Alberto Molina,161725,8,5200770,2010-07-12T17:09:58Z
192012036,37.3912721,-5.9899659,Alberto Molina,161725,7,5200770,2010-07-12T17:09:12Z
192016407,37.3891399,-5.9941752,BoomEngine,288925,27,80278992,2020-01-29T21:14:15Z
192016409,37.3894447,-5.9942034,erlenmeyer,875518,10,34099799,2015-09-18T10:23:07Z
192016414,37.3910271,-5.9945370,Alberto Molina,161725,9,5200770,2010-07-12T17:10:15Z
192016416,37.3913112,-5.9946631,Alberto Molina,161725,10,5200770,2010-07-12T17:10:13Z
192019569,37.3894737,-5.9950060,erlenmeyer,875518,13,34102583,2015-09-18T12:59:29Z
192019572,37.3906672,-5.9952886,erlenmeyer,875518,14,34102583,2015-09-18T12:59:29Z
192019573,37.3910505,-5.9953961,erlenmeyer,875518,16,19934959,2014-01-11T13:42:59Z
192019578,37.3927178,-5.9954119,erlenmeyer,875518,23,34349292,2015-09-30T15:10:54Z
192021046,37.3927160,-5.9956412,erlenmeyer,875518,26,34349292,2015-09-30T15:10:54Z
192021712,37.3928186,-5.9936394,erlenmeyer,875518,32,34349292,2015-09-30T15:10:54Z
192021715,37.3926836,-5.9913772,erlenmeyer,875518,28,40578393,2016-07-08T16:52:21Z
192021716,37.3925931,-5.9906681,pedrobl,71451,20,639755,2008-10-31T14:18:59Z
192027220,37.3903829,-5.9932818,erlenmeyer,875518,18,34083070,2015-09-17T12:48:27Z
192027227,37.3915203,-5.9935090,Alberto Molina,161725,11,5200770,2010-07-12T17:09:12Z
192027229,37.3921938,-5.9935940,erlenmeyer,875518,14,40455257,2016-07-03T10:11:12Z
192030326,37.3921948,-5.9934387,erlenmeyer,875518,9,40455257,2016-07-03T10:11:12Z
192030328,37.3920946,-5.9930778,erlenmeyer,875518,10,40455257,2016-07-03T10:11:12Z
192030329,37.3918581,-5.9925999,erlenmeyer,875518,13,40455257,2016-07-03T10:11:12Z
192030330,37.3919162,-5.9925299,Steve Chilton,736,8,603796,2009-02-21T23:44:49Z
192030332,37.3919579,-5.9925099,erlenmeyer,875518,9,41220604,2016-08-03T18:12:02Z
192030333,37.3922437,-5.9924610,erlenmeyer,875518,10,41220604,2016-08-03T18:12:02Z
192032141,37.3922440,-5.9923083,erlenmeyer,875518,23,41220604,2016-08-03T18:12:02Z
192032144,37.3921790,-5.9914897,erlenmeyer,875518,23,41220604,2016-08-03T18:12:02Z
192036308,37.3921048,-5.9910137,erlenmeyer,875518,16,14357855,2012-12-21T18:27:28Z
192036310,37.3918869,-5.9910688,Alberto Molina,161725,13,5200770,2010-07-12T17:09:21Z
192036312,37.3916985,-5.9911099,Alberto Molina,161725,14,5200770,2010-07-12T17:09:32Z
192036313,37.3916887,-5.9910582,erlenmeyer,875518,14,51112973,2017-08-14T14:27:58Z
192036314,37.3916343,-5.9909704,erlenmeyer,875518,18,51112973,2017-08-14T14:27:58Z
192036317,37.3912747,-5.9911143,Alberto Molina,161725,13,5200770,2010-07-12T17:10:13Z
192036319,37.3910827,-5.9911013,erlenmeyer,875518,14,41644213,2016-08-23T18:07:49Z
192037928,37.3915923,-5.9908431,Alberto Molina,161725,9,5200770,2010-07-12T17:10:24Z
192037929,37.3916168,-5.9905164,erlenmeyer,875518,13,40628532,2016-07-10T11:28:52Z
192040132,37.3922875,-5.9908245,erlenmeyer,875518,7,40578393,2016-07-08T16:52:21Z
192040133,37.3923652,-5.9914110,erlenmeyer,875518,10,40578393,2016-07-08T16:52:21Z
192040135,37.3921027,-5.9911639,erlenmeyer,875518,8,41220604,2016-08-03T18:12:02Z
192040949,37.3922527,-5.9907918,erlenmeyer,875518,14,41220604,2016-08-03T18:12:02Z
192040954,37.3922723,-5.9914503,BoomEngine,288925,13,79438184,2020-01-10T23:02:07Z
192042202,37.3911378,-5.9911143,Alberto Molina,161725,13,5200770,2010-07-12T17:09:47Z
192042752,37.3911984,-5.9916446,erlenmeyer,875518,13,41220604,2016-08-03T18:12:03Z
192042753,37.3912557,-5.9921588,Alberto Molina,161725,12,5200770,2010-07-12T17:09:13Z
192042759,37.3922177,-5.9919761,erlenmeyer,875518,20,41220604,2016-08-03T18:12:03Z
192043875,37.3903671,-5.9911574,erlenmeyer,875518,10,20519744,2014-02-12T10:38:52Z
192044657,37.3903886,-5.9914485,Chewie,12113,5,708409,2008-01-29T19:27:31Z
192044658,37.3903614,-5.9916716,Chewie,12113,5,708409,2008-01-29T19:17:49Z
192044659,37.3903614,-5.9919291,Chewie,12113,5,708409,2008-01-29T19:38:01Z
192044661,37.3903666,-5.9921939,erlenmeyer,875518,17,34083070,2015-09-17T12:48:28Z
192045033,37.3902486,-5.9911844,erlenmeyer,875518,10,20519744,2014-02-12T10:38:52Z
192045452,37.3902454,-5.9913970,Steve Chilton,736,7,640222,2008-10-30T22:45:18Z
192045453,37.3902463,-5.9915916,erlenmeyer,875518,8,34100602,2015-09-18T11:07:10Z
192045454,37.3902389,-5.9920277,erlenmeyer,875518,8,34100602,2015-09-18T11:07:11Z
192045455,37.3902452,-5.9922121,erlenmeyer,875518,14,34083070,2015-09-17T12:48:28Z
192046119,37.3901388,-5.9915966,erlenmeyer,875518,8,34100602,2015-09-18T11:07:11Z
192046124,37.3901019,-5.9922409,erlenmeyer,875518,14,34083070,2015-09-17T12:48:28Z
192049103,37.3897826,-5.9923087,BoomEngine,288925,16,79107279,2020-01-02T10:01:44Z
192049105,37.3903826,-5.9923917,erlenmeyer,875518,12,34083070,2015-09-17T12:48:28Z
192050989,37.3903959,-5.9930007,erlenmeyer,875518,11,34083070,2015-09-17T12:48:28Z
195960133,37.3904615,-5.9892869,cirdancarpintero,2245342,12,54296166,2017-12-03T12:25:22Z
195966398,37.3907482,-5.9891074,Alberto Molina,161725,10,5200770,2010-07-12T17:10:08Z
195966399,37.3907987,-5.9890989,Alberto Molina,161725,10,5200770,2010-07-12T17:09:41Z
195966401,37.3909636,-5.9889932,BoomEngine,288925,19,79129060,2020-01-02T20:07:35Z
195966402,37.3912280,-5.9888263,erlenmeyer,875518,14,40578393,2016-07-08T16:52:21Z
195966404,37.3915010,-5.9887978,cirdancarpintero,2245342,17,54295694,2017-12-03T12:06:44Z
195966407,37.3918727,-5.9886905,erlenmeyer,875518,13,40578393,2016-07-08T16:52:21Z
195966408,37.3923255,-5.9886154,cirdancarpintero,2245342,14,54149557,2017-11-28T13:43:29Z
195966410,37.3928804,-5.9885100,erlenmeyer,875518,28,40578393,2016-07-08T16:52:21Z
195967298,37.3915381,-5.9889895,cirdancarpintero,2245342,9,54295694,2017-12-03T12:06:44Z
195967299,37.3915288,-5.9893256,cirdancarpintero,2245342,10,54295694,2017-12-03T12:06:43Z
195968314,37.3925392,-5.9903812,erlenmeyer,875518,21,40578393,2016-07-08T16:52:21Z
195969491,37.3910874,-5.9891929,cirdancarpintero,2245342,8,54295817,2017-12-03T12:11:50Z
195969493,37.3911719,-5.9893946,cirdancarpintero,2245342,8,54295817,2017-12-03T12:11:50Z
195969494,37.3912810,-5.9895891,cirdancarpintero,2245342,8,54295817,2017-12-03T12:11:50Z
195970140,37.3918720,-5.9903950,erlenmeyer,875518,9,35561816,2015-11-24T22:51:35Z
195970143,37.3924832,-5.9900515,erlenmeyer,875518,19,40578393,2016-07-08T16:52:21Z
195971433,37.3866600,-5.9941183,erlenmeyer,875518,12,40259659,2016-06-24T12:56:59Z
195972016,37.3865292,-5.9947286,erlenmeyer,875518,15,35551289,2015-11-24T14:12:52Z
195972019,37.3862473,-5.9960513,avm,99570,22,38062657,2016-03-25T13:15:06Z
195972020,37.3861829,-5.9962187,Alberto Molina,161725,13,5198403,2010-07-12T12:05:37Z
195977228,37.3867387,-5.9933411,erlenmeyer,875518,14,42467597,2016-09-27T11:00:46Z
195977231,37.3867607,-5.9925603,erlenmeyer,875518,12,34100092,2015-09-18T10:38:14Z
195977233,37.3863854,-5.9925057,erlenmeyer,875518,8,34100092,2015-09-18T10:38:14Z
195977234,37.3863092,-5.9924178,erlenmeyer,875518,8,22887561,2014-06-12T11:58:16Z
195977236,37.3862639,-5.9919557,erlenmeyer,875518,9,22887561,2014-06-12T11:58:16Z
195977239,37.3860938,-5.9917354,ax3l,3302347,13,55074393,2018-01-01T12:10:23Z
195977240,37.3860944,-5.9909116,ax3l,3302347,19,55074393,2018-01-01T12:09:25Z
195977242,37.3861845,-5.9904392,erlenmeyer,875518,14,25967143,2014-10-09T18:24:39Z
195977250,37.3868183,-5.9896850,cirdancarpintero,2245342,13,53184478,2017-10-23T16:52:12Z
195977255,37.3871780,-5.9893462,cirdancarpintero,2245342,15,54400245,2017-12-06T12:55:37Z
195978923,37.3867594,-5.9930407,erlenmeyer,875518,13,42467597,2016-09-27T11:00:47Z
195979459,37.3869550,-5.9930565,erlenmeyer,875518,15,26278924,2014-10-23T14:10:12Z
195979461,37.3870837,-5.9929691,Alberto Molina,161725,14,4550245,2010-04-28T15:02:31Z
195979462,37.3874476,-5.9924627,erlenmeyer,875518,15,26014703,2014-10-11T22:25:12Z
195979463,37.3876209,-5.9921601,erlenmeyer,875518,11,26014703,2014-10-11T22:25:12Z
195979464,37.3876131,-5.9919720,erlenmeyer,875518,17,26014703,2014-10-11T22:25:12Z
195979465,37.3875141,-5.9916082,erlenmeyer,875518,11,26014703,2014-10-11T22:25:12Z
195982576,37.3873657,-5.9937745,erlenmeyer,875518,12,19485389,2013-12-16T17:14:03Z
195982685,37.3873997,-5.9934375,erlenmeyer,875518,13,19485389,2013-12-16T17:14:03Z
195984050,37.3872077,-5.9931269,Alberto Molina,161725,9,5200770,2010-07-12T17:09:56Z
195984052,37.3873764,-5.9931270,erlenmeyer,875518,10,26073594,2014-10-14T14:43:35Z
195984054,37.3875005,-5.9931291,erlenmeyer,875518,9,26073594,2014-10-14T14:43:35Z
195984056,37.3877852,-5.9932150,Alberto Molina,161725,8,4550245,2010-04-28T15:02:29Z
195984057,37.3880283,-5.9932138,Alberto Molina,161725,8,4550245,2010-04-28T15:02:30Z
195984058,37.3882750,-5.9932782,avm,99570,10,55842439,2018-01-28T21:55:35Z
195984061,37.3886259,-5.9932615,erlenmeyer,875518,11,34083070,2015-09-17T12:48:28Z
195984062,37.3888101,-5.9932786,erlenmeyer,875518,10,34083070,2015-09-17T12:48:28Z
195984650,37.3873669,-5.9934248,erlenmeyer,875518,10,19485389,2013-12-16T17:14:03Z
195985306,37.3887691,-5.9937351,erlenmeyer,875518,7,19485389,2013-12-16T17:14:03Z
195985308,37.3887858,-5.9935027,Steve Chilton,736,6,640222,2008-10-30T21:54:21Z
195986620,37.3872875,-5.9928714,Alberto Molina,161725,10,4550245,2010-04-28T15:02:31Z
195986621,37.3875195,-5.9927952,erlenmeyer,875518,11,26325443,2014-10-25T16:53:53Z
195986622,37.3877743,-5.9927719,erlenmeyer,875518,11,34040265,2015-09-15T13:10:16Z
195986624,37.3883716,-5.9927800,erlenmeyer,875518,11,34083070,2015-09-17T12:48:28Z
195986625,37.3885967,-5.9927374,erlenmeyer,875518,13,34083070,2015-09-17T12:48:28Z
195986626,37.3889064,-5.9926008,Alberto Molina,161725,10,4550245,2010-04-28T15:02:32Z
195986628,37.3891791,-5.9925694,Alberto Molina,161725,12,4550245,2010-04-28T15:02:32Z
195986629,37.3894138,-5.9925585,erlenmeyer,875518,12,34083070,2015-09-17T12:48:28Z
195986631,37.3897447,-5.9923374,BoomEngine,288925,19,79107279,2020-01-02T10:01:44Z
195987188,37.3878937,-5.9927420,erlenmeyer,875518,14,34040265,2015-09-15T13:10:16Z
195990961,37.3876941,-5.9918727,erlenmeyer,875518,9,34040265,2015-09-15T13:10:16Z
195990962,37.3878195,-5.9917277,erlenmeyer,875518,9,34040265,2015-09-15T13:10:16Z
195990964,37.3879643,-5.9915055,Alberto Molina,161725,13,5200770,2010-07-12T17:10:05Z
195990965,37.3881862,-5.9912523,erlenmeyer,875518,9,34040265,2015-09-15T13:10:16Z
195990967,37.3883375,-5.9911469,erlenmeyer,875518,14,34040265,2015-09-15T13:10:16Z
195991151,37.3887722,-5.9926409,Alberto Molina,161725,10,4550245,2010-04-28T15:02:32Z
195991528,37.3886889,-5.9924970,Alberto Molina,161725,9,5200770,2010-07-12T17:09:15Z
195991529,37.3885271,-5.9923171,Alberto Molina,161725,11,5200770,2010-07-12T17:10:13Z
195991530,37.3884583,-5.9922090,Alberto Molina,161725,8,5200770,2010-07-12T17:10:08Z
195991532,37.3884622,-5.9918208,Alberto Molina,161725,8,5200770,2010-07-12T17:10:17Z
195991533,37.3884274,-5.9915105,Alberto Molina,161725,14,5200770,2010-07-12T17:09:55Z
195992446,37.3887191,-5.9912840,nonopp,291857,14,8569266,2011-06-28T08:35:14Z
195992447,37.3890607,-5.9912288,erlenmeyer,875518,11,34040265,2015-09-15T13:10:16Z
195992448,37.3892046,-5.9911693,Alberto Molina,161725,12,5200770,2010-07-12T17:09:11Z
